place_id,lat,lng,Text,clean_text,tokenized_text,emotion,manually_added_emotion,"joy, sad, worry, anger, neutral"
ChIJiwVttYym2EcRUdFHMteOfCo,51.5635237,0.0707613,Nice budget hotel....room is clean and well maintained...good cleaning services...well mannered staff. They charge a deposit money which they said would refund. Some improvement can be to provide at least bit better breakfast than cornflakes only.,nice budget hotelroom is clean and well maintainedgood cleaning serviceswell mannered staff they charge a deposit money which they said would refund some improvement can be to provide at least bit better breakfast than cornflakes only,"['nice', 'budget', 'hotelroom', 'is', 'clean', 'and', 'well', 'maintainedgood', 'cleaning', 'serviceswell', 'mannered', 'staff', 'they', 'charge', 'deposit', 'money', 'which', 'they', 'said', 'would', 'refund', 'some', 'improvement', 'can', 'be', 'to', 'provide', 'at', 'least', 'bit', 'better', 'breakfast', 'than', 'cornflakes', 'only']",worry,,
ChIJiwVttYym2EcRUdFHMteOfCo,51.5635237,0.0707613,"This hotel is well managed with great staff on the 24 hour reception. It is clean, tidy, good value and has everything you need. I would recommend it to friends and family needing basic but excellent hotel accommodation.",this hotel is well managed with great staff on the hour reception it is clean tidy good value and ha everything you need i would recommend it to friend and family needing basic but excellent hotel accommodation,"['this', 'hotel', 'is', 'well', 'managed', 'with', 'great', 'staff', 'on', 'the', 'hour', 'reception', 'it', 'is', 'clean', 'tidy', 'good', 'value', 'and', 'ha', 'everything', 'you', 'need', 'would', 'recommend', 'it', 'to', 'friend', 'and', 'family', 'needing', 'basic', 'but', 'excellent', 'hotel', 'accommodation']",worry,,
ChIJiwVttYym2EcRUdFHMteOfCo,51.5635237,0.0707613,"10 our of 10 lovely service, clean and homely. With lovely residents and neighbours. The Hotel is very spacious with a television which has many channels to watch with a kettle to boil water to make coffee or tea. A radiator which can be electrically tuned. Very nice and I'am enjoying my stay. Absolutely wonderful without a doubt. God bless you Cranbrook Hotel. Thank you very much.",our of lovely service clean and homely with lovely resident and neighbour the hotel is very spacious with a television which ha many channel to watch with a kettle to boil water to make coffee or tea a radiator which can be electrically tuned very nice and iam enjoying my stay absolutely wonderful without a doubt god bless you cranbrook hotel thank you very much,"['our', 'of', 'lovely', 'service', 'clean', 'and', 'homely', 'with', 'lovely', 'resident', 'and', 'neighbour', 'the', 'hotel', 'is', 'very', 'spacious', 'with', 'television', 'which', 'ha', 'many', 'channel', 'to', 'watch', 'with', 'kettle', 'to', 'boil', 'water', 'to', 'make', 'coffee', 'or', 'tea', 'radiator', 'which', 'can', 'be', 'electrically', 'tuned', 'very', 'nice', 'and', 'iam', 'enjoying', 'my', 'stay', 'absolutely', 'wonderful', 'without', 'doubt', 'god', 'bless', 'you', 'cranbrook', 'hotel', 'thank', 'you', 'very', 'much']",joy,,
ChIJiwVttYym2EcRUdFHMteOfCo,51.5635237,0.0707613,"Very Dirty, carpet never been cleaned, Curry stains all on carpet and desk. Sofa was dirty and dusty, Room smelly like BO and curry. Room dusty, most furniture broken and very worn out. Some of their rooms people live in full time so it's like half hotel half bedsit. They offered breakfast but limited due to Covid but when I went to reception they said we can bring corn flakes to your room. Not acceptable. If I could give no stars I would. Do not stay here unless you care for your health and well being. They take £50 and hold it for security deposit and freeze it for 14 days.  Not worth it at all. Disgusting.",very dirty carpet never been cleaned curry stain all on carpet and desk sofa wa dirty and dusty room smelly like bo and curry room dusty most furniture broken and very worn out some of their room people live in full time so it like half hotel half bedsit they offered breakfast but limited due to covid but when i went to reception they said we can bring corn flake to your room not acceptable if i could give no star i would do not stay here unless you care for your health and well being they take £ and hold it for security deposit and freeze it for day not worth it at all disgusting,"['very', 'dirty', 'carpet', 'never', 'been', 'cleaned', 'curry', 'stain', 'all', 'on', 'carpet', 'and', 'desk', 'sofa', 'wa', 'dirty', 'and', 'dusty', 'room', 'smelly', 'like', 'bo', 'and', 'curry', 'room', 'dusty', 'most', 'furniture', 'broken', 'and', 'very', 'worn', 'out', 'some', 'of', 'their', 'room', 'people', 'live', 'in', 'full', 'time', 'so', 'it', 'like', 'half', 'hotel', 'half', 'bedsit', 'they', 'offered', 'breakfast', 'but', 'limited', 'due', 'to', 'covid', 'but', 'when', 'went', 'to', 'reception', 'they', 'said', 'we', 'can', 'bring', 'corn', 'flake', 'to', 'your', 'room', 'not', 'acceptable', 'if', 'could', 'give', 'no', 'star', 'would', 'do', 'not', 'stay', 'here', 'unless', 'you', 'care', 'for', 'your', 'health', 'and', 'well', 'being', 'they', 'take', 'and', 'hold', 'it', 'for', 'security', 'deposit', 'and', 'freeze', 'it', 'for', 'day', 'not', 'worth', 'it', 'at', 'all', 'disgusting']",joy,,
ChIJiwVttYym2EcRUdFHMteOfCo,51.5635237,0.0707613,"Even 1 star is too much for this terrible hotel!!! Rooms are dirty and not clean the guy ay at reception clearly has no customer care experience, will not reccomend this rubbish hotel to no1 most disgusting hotel i ever experienced in my life!!! Deserves 0 stars!",even star is too much for this terrible hotel room are dirty and not clean the guy ay at reception clearly ha no customer care experience will not reccomend this rubbish hotel to no most disgusting hotel i ever experienced in my life deserves star,"['even', 'star', 'is', 'too', 'much', 'for', 'this', 'terrible', 'hotel', 'room', 'are', 'dirty', 'and', 'not', 'clean', 'the', 'guy', 'ay', 'at', 'reception', 'clearly', 'ha', 'no', 'customer', 'care', 'experience', 'will', 'not', 'reccomend', 'this', 'rubbish', 'hotel', 'to', 'no', 'most', 'disgusting', 'hotel', 'ever', 'experienced', 'in', 'my', 'life', 'deserves', 'star']",joy,,
ChIJM6qXlrWk2EcRKcE2DZNpaXE,51.5775533,0.1867607,"I meet with friends this nice place quite often! This is the best place to have a bite.  I go there frequently. The meals are fantastic, the crew is helpful and the price is good. I enjoy being in this restaurant to have a good meal.",i meet with friend this nice place quite often this is the best place to have a bite i go there frequently the meal are fantastic the crew is helpful and the price is good i enjoy being in this restaurant to have a good meal,"['meet', 'with', 'friend', 'this', 'nice', 'place', 'quite', 'often', 'this', 'is', 'the', 'best', 'place', 'to', 'have', 'bite', 'go', 'there', 'frequently', 'the', 'meal', 'are', 'fantastic', 'the', 'crew', 'is', 'helpful', 'and', 'the', 'price', 'is', 'good', 'enjoy', 'being', 'in', 'this', 'restaurant', 'to', 'have', 'good', 'meal']",joy,,
ChIJM6qXlrWk2EcRKcE2DZNpaXE,51.5775533,0.1867607,"Lovely place, lovely staff member who waited on us, who helped to make a pleasurable evening, well done. The food was delicious and served to us very quickly.",lovely place lovely staff member who waited on u who helped to make a pleasurable evening well done the food wa delicious and served to u very quickly,"['lovely', 'place', 'lovely', 'staff', 'member', 'who', 'waited', 'on', 'who', 'helped', 'to', 'make', 'pleasurable', 'evening', 'well', 'done', 'the', 'food', 'wa', 'delicious', 'and', 'served', 'to', 'very', 'quickly']",sad,,
ChIJM6qXlrWk2EcRKcE2DZNpaXE,51.5775533,0.1867607,I went for 2 nights amazing staff super friendly I told them I was autistic and staying on my own and they put my room close to reception to make me feel comfortable (I wont be lost) nicest thing...the  room was very nice and breakfast was delicious.  I would stay again 👏,i went for night amazing staff super friendly i told them i wa autistic and staying on my own and they put my room close to reception to make me feel comfortable i wont be lost nicest thingthe room wa very nice and breakfast wa delicious i would stay again 👏,"['went', 'for', 'night', 'amazing', 'staff', 'super', 'friendly', 'told', 'them', 'wa', 'autistic', 'and', 'staying', 'on', 'my', 'own', 'and', 'they', 'put', 'my', 'room', 'close', 'to', 'reception', 'to', 'make', 'me', 'feel', 'comfortable', 'wont', 'be', 'lost', 'nicest', 'thingthe', 'room', 'wa', 'very', 'nice', 'and', 'breakfast', 'wa', 'delicious', 'would', 'stay', 'again']",joy,,
ChIJM6qXlrWk2EcRKcE2DZNpaXE,51.5775533,0.1867607,"Nothing to complain about, friendly staff, too bad the restaurant was closed due to lockdown. Rooms were clean.",nothing to complain about friendly staff too bad the restaurant wa closed due to lockdown room were clean,"['nothing', 'to', 'complain', 'about', 'friendly', 'staff', 'too', 'bad', 'the', 'restaurant', 'wa', 'closed', 'due', 'to', 'lockdown', 'room', 'were', 'clean']",worry,,
ChIJM6qXlrWk2EcRKcE2DZNpaXE,51.5775533,0.1867607,"Good Premier Inn, located within 5 min walk to shopping centre, restaurants and cinema",good premier inn located within min walk to shopping centre restaurant and cinema,"['good', 'premier', 'inn', 'located', 'within', 'min', 'walk', 'to', 'shopping', 'centre', 'restaurant', 'and', 'cinema']",worry,,
